,Year,Tax Type,NAICS,Total Taxable,Units
1302,2020 Quarter 2,Sales,All NAICS,"$2,406,215","1,001"
1302,2020 Quarter 1,Sales,All NAICS,"$1,563,146",756
1302,2020 Annual,Sales,All NAICS,"$9,513,589","1,827"
1302,2019 Quarter 4,Sales,All NAICS,"$1,544,952",783
1302,2019 Quarter 3,Sales,All NAICS,"$2,892,286",708
1302,2019 Quarter 2,Sales,All NAICS,"$2,255,932",666
1302,2019 Quarter 1,Sales,All NAICS,"$1,280,317",614
1302,2019 Annual,Sales,All NAICS,"$7,966,358","1,346"
1302,2018 Quarter 4,Sales,All NAICS,"$1,512,348",630
1302,2018 Quarter 3,Sales,All NAICS,"$3,105,061",531
1302,2018 Quarter 2,Sales,All NAICS,"$3,039,574",527
1302,2018 Quarter 1,Sales,All NAICS,"$2,479,763",476
1302,2018 Annual,Sales,All NAICS,"$10,108,713","1,053"
1302,2017 Quarter 4,Sales,All NAICS,"$1,506,187",606
1302,2017 Quarter 3,Sales,All NAICS,"$2,343,225",526
1302,2017 Quarter 2,Sales,All NAICS,"$2,458,954",525
1302,2017 Quarter 1,Sales,All NAICS,"$1,241,268",495
1302,2017 Annual,Sales,All NAICS,"$7,549,634","1,023"
1302,2016 Quarter 4,Sales,All NAICS,"$1,135,608",558
1302,2016 Quarter 3,Sales,All NAICS,"$2,068,087",469
1302,2016 Quarter 2,Sales,All NAICS,"$2,006,408",468
1302,2016 Quarter 1,Sales,All NAICS,"$1,081,478",448
1302,2016 Annual,Sales,All NAICS,"$6,291,581",914
1302,2015 Quarter 4,Sales,All NAICS,"$1,216,355",493
1302,2015 Quarter 3,Sales,All NAICS,"$2,213,570",465
1302,2015 Quarter 2,Sales,All NAICS,"$1,903,452",450
1302,2015 Quarter 1,Sales,All NAICS,"$1,463,019",435
1302,2015 Annual,Sales,All NAICS,"$6,796,396",831
1303,2022 Quarter 3,Sales,All NAICS,"$68,411,441","4,523"
1303,2022 Quarter 2,Sales,All NAICS,"$67,229,103","4,534"
1303,2022 Quarter 1,Sales,All NAICS,"$62,987,342","4,347"
1303,2021 Quarter 4,Sales,All NAICS,"$66,753,933","4,682"
1303,2021 Quarter 3,Sales,All NAICS,"$67,082,535","4,290"
1303,2021 Quarter 2,Sales,All NAICS,"$67,932,917","4,376"
1303,2021 Quarter 1,Sales,All NAICS,"$58,173,493","4,248"
1303,2021 Annual,Sales,All NAICS,"$258,943,272","7,416"
1303,2020 Quarter 4,Sales,All NAICS,"$60,465,625","4,312"
1303,2020 Quarter 3,Sales,All NAICS,"$52,231,537","3,866"
1303,2020 Quarter 2,Sales,All NAICS,"$50,986,396","3,802"
1303,2020 Quarter 1,Sales,All NAICS,"$45,134,293","3,527"
1303,2020 Annual,Sales,All NAICS,"$208,723,793","6,600"
1303,2019 Quarter 4,Sales,All NAICS,"$52,741,168","3,682"
1303,2019 Quarter 3,Sales,All NAICS,"$49,241,049","3,311"
1303,2019 Quarter 2,Sales,All NAICS,"$46,550,406","3,198"
1303,2019 Quarter 1,Sales,All NAICS,"$39,519,633","2,949"
1303,2019 Annual,Sales,All NAICS,"$187,947,574","5,595"
1303,2018 Quarter 4,Sales,All NAICS,"$45,496,915","2,965"
1303,2018 Quarter 3,Sales,All NAICS,"$46,490,940","2,554"
1303,2018 Quarter 2,Sales,All NAICS,"$43,875,767","2,531"
1303,2018 Quarter 1,Sales,All NAICS,"$37,219,828","2,457"
1303,2018 Annual,Sales,All NAICS,"$172,931,645","4,503"
1303,2017 Quarter 4,Sales,All NAICS,"$43,755,975","3,055"
1303,2017 Quarter 3,Sales,All NAICS,"$45,477,150","2,629"
1303,2017 Quarter 2,Sales,All NAICS,"$42,208,856","2,570"
1303,2017 Quarter 1,Sales,All NAICS,"$35,456,652","2,394"
1303,2017 Annual,Sales,All NAICS,"$166,898,633","4,618"
1303,2016 Quarter 4,Sales,All NAICS,"$43,018,977","2,747"
1303,2016 Quarter 3,Sales,All NAICS,"$39,792,208","2,388"
1303,2016 Quarter 2,Sales,All NAICS,"$40,181,487","2,274"
1303,2016 Quarter 1,Sales,All NAICS,"$33,666,038","2,221"
1303,2016 Annual,Sales,All NAICS,"$156,658,710","4,123"
1303,2015 Quarter 4,Sales,All NAICS,"$37,085,448","2,448"
1303,2015 Quarter 3,Sales,All NAICS,"$36,716,152","2,164"
1303,2015 Quarter 2,Sales,All NAICS,"$37,606,012","2,141"
1303,2015 Quarter 1,Sales,All NAICS,"$32,673,405","2,054"
1303,2015 Annual,Sales,All NAICS,"$144,081,017","3,726"
1304,2022 Quarter 3,Sales,All NAICS,"$9,126,303","1,040"
1304,2022 Quarter 2,Sales,All NAICS,"$7,804,478","1,039"
1304,2022 Quarter 1,Sales,All NAICS,"$6,340,962",998
1304,2021 Quarter 4,Sales,All NAICS,"$6,005,993","1,027"
1304,2021 Quarter 3,Sales,All NAICS,"$6,055,401",748
1304,2021 Quarter 2,Sales,All NAICS,"$4,815,975",771
1304,2021 Quarter 1,Sales,All NAICS,"$4,107,199",748
1304,2021 Annual,Sales,All NAICS,"$20,982,068","1,680"
1304,2020 Quarter 4,Sales,All NAICS,"$4,031,865",747
1304,2020 Quarter 3,Sales,All NAICS,"$4,888,522",717
1304,2020 Quarter 2,Sales,All NAICS,"$3,987,784",837
1304,2020 Quarter 1,Sales,All NAICS,"$2,703,880",584
1304,2020 Annual,Sales,All NAICS,"$15,561,808","1,470"
1304,2019 Quarter 4,Sales,All NAICS,"$3,385,900",588
1304,2019 Quarter 3,Sales,All NAICS,"$4,093,431",543
1304,2019 Quarter 2,Sales,All NAICS,"$4,081,129",468
1304,2019 Quarter 1,Sales,All NAICS,"$3,431,102",405
1304,2019 Annual,Sales,All NAICS,"$14,989,794","1,019"
1304,2018 Quarter 4,Sales,All NAICS,"$3,219,001",427
1304,2018 Quarter 3,Sales,All NAICS,"$3,937,241",385
1304,2018 Quarter 2,Sales,All NAICS,"$3,892,709",385
1304,2018 Quarter 1,Sales,All NAICS,"$3,098,804",354
1304,2018 Annual,Sales,All NAICS,"$14,109,172",746
1304,2017 Quarter 4,Sales,All NAICS,"$4,191,476",444
1304,2017 Quarter 3,Sales,All NAICS,"$5,921,860",410
1304,2017 Quarter 2,Sales,All NAICS,"$4,624,087",394
1304,2017 Quarter 1,Sales,All NAICS,"$2,702,825",327
1304,2017 Annual,Sales,All NAICS,"$17,440,248",765
1304,2016 Quarter 4,Sales,All NAICS,"$2,017,620",334
1304,2016 Quarter 3,Sales,All NAICS,"$3,005,336",321
1304,2016 Quarter 2,Sales,All NAICS,"$2,510,651",315
1304,2016 Quarter 1,Sales,All NAICS,"$1,772,509",285
1304,2016 Annual,Sales,All NAICS,"$9,306,116",602
1304,2015 Quarter 4,Sales,All NAICS,"$2,135,959",309
1304,2015 Quarter 3,Sales,All NAICS,"$3,101,977",293
1304,2015 Quarter 2,Sales,All NAICS,"$3,026,344",285
1304,2015 Quarter 1,Sales,All NAICS,"$1,759,762",277
1304,2015 Annual,Sales,All NAICS,"$10,024,042",552
1305,2022 Quarter 3,Sales,All NAICS,"$12,762,443","1,509"
1305,2022 Quarter 2,Sales,All NAICS,"$11,756,706","1,485"
1305,2022 Quarter 1,Sales,All NAICS,"$9,927,558","1,504"
1305,2021 Quarter 4,Sales,All NAICS,"$10,739,744","1,620"
1305,2021 Quarter 3,Sales,All NAICS,"$10,992,092","1,463"
1305,2021 Quarter 2,Sales,All NAICS,"$11,078,522","1,488"
1305,2021 Quarter 1,Sales,All NAICS,"$9,502,828","1,516"
1305,2021 Annual,Sales,All NAICS,"$42,292,371","2,816"
1305,2020 Quarter 4,Sales,All NAICS,"$10,234,137","1,475"
1305,2020 Quarter 3,Sales,All NAICS,"$11,106,881","1,345"
1305,2020 Quarter 2,Sales,All NAICS,"$10,193,553","1,346"
1305,2020 Quarter 1,Sales,All NAICS,"$8,134,344","1,222"
1305,2020 Annual,Sales,All NAICS,"$39,658,909","2,485"
1305,2019 Quarter 4,Sales,All NAICS,"$8,871,979","1,284"
1305,2019 Quarter 3,Sales,All NAICS,"$10,377,924","1,107"
1305,2019 Quarter 2,Sales,All NAICS,"$9,513,805","1,105"
1305,2019 Quarter 1,Sales,All NAICS,"$7,333,961","1,022"
1305,2019 Annual,Sales,All NAICS,"$36,080,093","2,044"
1305,2018 Quarter 4,Sales,All NAICS,"$8,998,674","1,098"
1305,2018 Quarter 3,Sales,All NAICS,"$9,588,749",871
1305,2018 Quarter 2,Sales,All NAICS,"$8,875,082",870
1305,2018 Quarter 1,Sales,All NAICS,"$8,200,582",818
1305,2018 Annual,Sales,All NAICS,"$35,520,912","1,674"
1305,2017 Quarter 4,Sales,All NAICS,"$7,822,842","1,037"
1305,2017 Quarter 3,Sales,All NAICS,"$9,188,752",902
1305,2017 Quarter 2,Sales,All NAICS,"$8,149,044",885
1305,2017 Quarter 1,Sales,All NAICS,"$6,867,227",830
1305,2017 Annual,Sales,All NAICS,"$32,027,865","1,685"
1305,2016 Quarter 4,Sales,All NAICS,"$7,479,533",938
1305,2016 Quarter 3,Sales,All NAICS,"$8,482,648",823
1305,2016 Quarter 2,Sales,All NAICS,"$7,615,420",808
1305,2016 Quarter 1,Sales,All NAICS,"$6,499,817",734
1305,2016 Annual,Sales,All NAICS,"$30,077,418","1,524"
1305,2015 Quarter 4,Sales,All NAICS,"$7,639,827",835
1305,2015 Quarter 3,Sales,All NAICS,"$8,558,907",764
1305,2015 Quarter 2,Sales,All NAICS,"$7,551,763",737
1305,2015 Quarter 1,Sales,All NAICS,"$6,094,543",691
1305,2015 Annual,Sales,All NAICS,"$29,845,040","1,380"
1306,2022 Quarter 3,Sales,All NAICS,"$368,641",434
1306,2022 Quarter 2,Sales,All NAICS,"$323,650",398
1306,2022 Quarter 1,Sales,All NAICS,"$349,084",405
1306,2021 Quarter 4,Sales,All NAICS,"$430,786",464
1306,2021 Quarter 3,Sales,All NAICS,"$300,974",410
1306,2021 Quarter 2,Sales,All NAICS,"$350,866",417
1306,2021 Quarter 1,Sales,All NAICS,"$331,599",447
1306,2021 Annual,Sales,All NAICS,"$1,412,692",890
1306,2020 Quarter 4,Sales,All NAICS,"$525,420",465
1306,2020 Quarter 3,Sales,All NAICS,"$349,712",385
1306,2020 Quarter 2,Sales,All NAICS,"$279,445",370
1306,2020 Quarter 1,Sales,All NAICS,"$212,751",324
1306,2020 Annual,Sales,All NAICS,"$1,366,626",777
1306,2019 Quarter 4,Sales,All NAICS,"$262,778",317
1306,2019 Quarter 3,Sales,All NAICS,"$209,238",278
1306,2019 Quarter 2,Sales,All NAICS,"$263,700",272
1306,2019 Quarter 1,Sales,All NAICS,"$236,776",259
1306,2019 Annual,Sales,All NAICS,"$972,228",556
1306,2018 Quarter 4,Sales,All NAICS,"$248,115",286
1306,2018 Quarter 3,Sales,All NAICS,"$215,908",234
1306,2018 Quarter 2,Sales,All NAICS,"$245,149",232
1306,2018 Quarter 1,Sales,All NAICS,"$191,716",223
1306,2018 Annual,Sales,All NAICS,"$899,821",490
1306,2017 Quarter 4,Sales,All NAICS,"$288,023",304
1306,2017 Quarter 3,Sales,All NAICS,"$217,078",251
1306,2017 Quarter 2,Sales,All NAICS,"$173,474",243
1306,2017 Quarter 1,Sales,All NAICS,"$153,896",222
1306,2017 Annual,Sales,All NAICS,"$832,471",512
1306,2016 Quarter 4,Sales,All NAICS,"$219,795",279
1306,2016 Quarter 3,Sales,All NAICS,"$202,591",202
1306,2016 Quarter 2,Sales,All NAICS,"$178,843",206
1306,2016 Quarter 1,Sales,All NAICS,"$161,222",207
1306,2016 Annual,Sales,All NAICS,"$762,451",458
1306,2015 Quarter 4,Sales,All NAICS,"$175,658",232
1306,2015 Quarter 3,Sales,All NAICS,"$176,360",206
1306,2015 Quarter 2,Sales,All NAICS,"$299,225",209
1306,2015 Quarter 1,Sales,All NAICS,"$256,135",200
1306,2015 Annual,Sales,All NAICS,"$907,378",400
1307,2022 Quarter 3,Sales,All NAICS,"$60,820",179
1307,2022 Quarter 2,Sales,All NAICS,"$133,559",195
1307,2022 Quarter 1,Sales,All NAICS,"$157,937",182
1307,2021 Quarter 4,Sales,All NAICS,"$123,943",219
1307,2021 Quarter 3,Sales,All NAICS,"$84,840",185
1307,2021 Quarter 2,Sales,All NAICS,"$88,588",195
1307,2021 Quarter 1,Sales,All NAICS,"$88,057",212
1307,2021 Annual,Sales,All NAICS,"$385,016",396
1307,2020 Quarter 4,Sales,All NAICS,"$74,969",185
1307,2020 Quarter 3,Sales,All NAICS,"$77,455",154
1307,2020 Quarter 2,Sales,All NAICS,"$82,784",180
1307,2020 Quarter 1,Sales,All NAICS,"$53,443",144
1307,2020 Annual,Sales,All NAICS,"$288,562",339
1307,2019 Quarter 4,Sales,All NAICS,"$62,320",149
1307,2019 Quarter 3,Sales,All NAICS,"$84,167",134
1307,2019 Quarter 2,Sales,All NAICS,"$52,530",124
1307,2019 Quarter 1,Sales,All NAICS,"$48,432",124
1307,2019 Annual,Sales,All NAICS,"$247,343",263
1307,2018 Quarter 4,Sales,All NAICS,"$87,030",130
1307,2018 Quarter 3,Sales,All NAICS,"$82,272",94
1307,2018 Quarter 2,Sales,All NAICS,"$32,748",85
1307,2018 Quarter 1,Sales,All NAICS,"$56,803",86
1307,2018 Annual,Sales,All NAICS,"$258,498",197
1307,2017 Quarter 4,Sales,All NAICS,"$53,479",119
1307,2017 Quarter 3,Sales,All NAICS,"$67,818",115
1307,2017 Quarter 2,Sales,All NAICS,"$63,482",104
1307,2017 Quarter 1,Sales,All NAICS,"$28,732",109
1307,2017 Annual,Sales,All NAICS,"$213,511",223
1307,2016 Quarter 4,Sales,All NAICS,"$80,305",108
1307,2016 Quarter 3,Sales,All NAICS,"$36,701",80
1307,2016 Quarter 2,Sales,All NAICS,"$75,153",86
1307,2016 Quarter 1,Sales,All NAICS,"$35,313",92
1307,2016 Annual,Sales,All NAICS,"$227,472",192
1307,2015 Quarter 4,Sales,All NAICS,"$67,557",101
1307,2015 Quarter 3,Sales,All NAICS,"$53,141",85
1307,2015 Quarter 2,Sales,All NAICS,"$67,114",89
1307,2015 Quarter 1,Sales,All NAICS,"$59,910",90
1307,2015 Annual,Sales,All NAICS,"$247,722",191
1308,2022 Quarter 3,Sales,All NAICS,"$10,496,393","1,426"
1308,2022 Quarter 2,Sales,All NAICS,"$10,128,414","1,403"
1308,2022 Quarter 1,Sales,All NAICS,"$8,308,222","1,299"
1308,2021 Quarter 4,Sales,All NAICS,"$9,547,225","1,367"
1308,2021 Quarter 3,Sales,All NAICS,"$10,204,839","1,364"
1308,2021 Quarter 2,Sales,All NAICS,"$9,439,357","1,285"
1308,2021 Quarter 1,Sales,All NAICS,"$6,831,440","1,232"
1308,2021 Annual,Sales,All NAICS,"$35,975,885","2,435"
1308,2020 Quarter 4,Sales,All NAICS,"$7,064,331","1,264"
1308,2020 Quarter 3,Sales,All NAICS,"$8,175,571","1,262"
1308,2020 Quarter 2,Sales,All NAICS,"$7,284,575","1,242"
1308,2020 Quarter 1,Sales,All NAICS,"$6,020,655","1,039"
1308,2020 Annual,Sales,All NAICS,"$28,512,827","2,245"
1308,2019 Quarter 4,Sales,All NAICS,"$5,970,200","1,102"
1308,2019 Quarter 3,Sales,All NAICS,"$8,540,272","1,082"
1308,2019 Quarter 2,Sales,All NAICS,"$7,621,861","1,020"
1308,2019 Quarter 1,Sales,All NAICS,"$5,600,769",947
1308,2019 Annual,Sales,All NAICS,"$27,681,353","1,881"
1308,2018 Quarter 4,Sales,All NAICS,"$6,195,746","1,023"
1308,2018 Quarter 3,Sales,All NAICS,"$7,756,766",942
1308,2018 Quarter 2,Sales,All NAICS,"$7,559,978",905
1308,2018 Quarter 1,Sales,All NAICS,"$6,121,503",875
1308,2018 Annual,Sales,All NAICS,"$27,620,655","1,721"
1308,2017 Quarter 4,Sales,All NAICS,"$6,624,041","1,033"
1308,2017 Quarter 3,Sales,All NAICS,"$8,099,875",946
1308,2017 Quarter 2,Sales,All NAICS,"$8,243,692",870
1308,2017 Quarter 1,Sales,All NAICS,"$5,795,747",844
1308,2017 Annual,Sales,All NAICS,"$28,763,355","1,727"
1308,2016 Quarter 4,Sales,All NAICS,"$6,417,236",979
1308,2016 Quarter 3,Sales,All NAICS,"$7,939,963",836
1308,2016 Quarter 2,Sales,All NAICS,"$7,704,774",784
1308,2016 Quarter 1,Sales,All NAICS,"$6,684,924",760
1308,2016 Annual,Sales,All NAICS,"$28,746,897","1,589"
1308,2015 Quarter 4,Sales,All NAICS,"$6,146,550",824
1308,2015 Quarter 3,Sales,All NAICS,"$7,588,939",782
1308,2015 Quarter 2,Sales,All NAICS,"$7,861,736",749
1308,2015 Quarter 1,Sales,All NAICS,"$6,691,888",697
1308,2015 Annual,Sales,All NAICS,"$28,289,113","1,391"
1309,2022 Quarter 3,Sales,All NAICS,"$309,624,340","8,559"
1309,2022 Quarter 2,Sales,All NAICS,"$297,652,958","8,680"
1309,2022 Quarter 1,Sales,All NAICS,"$251,643,729","8,288"
1309,2021 Quarter 4,Sales,All NAICS,"$276,360,724","8,745"
1309,2021 Quarter 3,Sales,All NAICS,"$282,598,378","8,023"
1309,2021 Quarter 2,Sales,All NAICS,"$287,027,687","8,040"
1309,2021 Quarter 1,Sales,All NAICS,"$230,014,795","7,730"
1309,2021 Annual,Sales,All NAICS,"$1,075,528,587","12,720"
1309,2020 Quarter 4,Sales,All NAICS,"$231,031,005","7,862"
1309,2020 Quarter 3,Sales,All NAICS,"$224,651,540","7,227"
1309,2020 Quarter 2,Sales,All NAICS,"$209,222,469","7,014"
1309,2020 Quarter 1,Sales,All NAICS,"$180,464,066","6,639"
1309,2020 Annual,Sales,All NAICS,"$844,982,354","11,285"
1309,2019 Quarter 4,Sales,All NAICS,"$206,495,232","6,825"
1309,2019 Quarter 3,Sales,All NAICS,"$216,365,984","6,369"
1309,2019 Quarter 2,Sales,All NAICS,"$213,548,010","6,241"
1309,2019 Quarter 1,Sales,All NAICS,"$171,808,550","5,706"
1309,2019 Annual,Sales,All NAICS,"$807,519,558","10,046"
1309,2018 Quarter 4,Sales,All NAICS,"$193,532,916","5,882"
1309,2018 Quarter 3,Sales,All NAICS,"$201,718,788","5,047"
1309,2018 Quarter 2,Sales,All NAICS,"$196,788,387","5,029"
1309,2018 Quarter 1,Sales,All NAICS,"$171,598,354","4,877"
1309,2018 Annual,Sales,All NAICS,"$762,840,707","8,441"
1309,2017 Quarter 4,Sales,All NAICS,"$190,590,337","5,942"
1309,2017 Quarter 3,Sales,All NAICS,"$194,157,801","5,103"
1309,2017 Quarter 2,Sales,All NAICS,"$191,461,786","5,061"
1309,2017 Quarter 1,Sales,All NAICS,"$161,453,080","4,798"
1309,2017 Annual,Sales,All NAICS,"$737,663,004","8,569"
1309,2016 Quarter 4,Sales,All NAICS,"$187,546,730","5,472"
1309,2016 Quarter 3,Sales,All NAICS,"$186,078,799","4,657"
1309,2016 Quarter 2,Sales,All NAICS,"$181,498,447","4,601"
1309,2016 Quarter 1,Sales,All NAICS,"$153,566,577","4,407"
1309,2016 Annual,Sales,All NAICS,"$708,690,553","7,788"
1309,2015 Quarter 4,Sales,All NAICS,"$164,390,257","4,977"
1309,2015 Quarter 3,Sales,All NAICS,"$166,294,095","4,333"
1309,2015 Quarter 2,Sales,All NAICS,"$166,617,880","4,260"
1309,2015 Quarter 1,Sales,All NAICS,"$146,598,450","4,194"
1309,2015 Annual,Sales,All NAICS,"$643,900,682","7,149"
1310,2022 Quarter 3,Sales,All NAICS,"$188,905,618","3,627"
1310,2022 Quarter 2,Sales,All NAICS,"$136,943,031","3,693"
1310,2022 Quarter 1,Sales,All NAICS,"$134,259,369","3,416"
1310,2021 Quarter 4,Sales,All NAICS,"$85,311,784","3,835"
1310,2021 Quarter 3,Sales,All NAICS,"$109,032,951","3,675"
1310,2021 Quarter 2,Sales,All NAICS,"$128,789,726","3,753"
1310,2021 Quarter 1,Sales,All NAICS,"$147,020,254","3,626"
1310,2021 Annual,Sales,All NAICS,"$469,547,681","6,413"
1310,2020 Quarter 4,Sales,All NAICS,"$171,145,321","3,719"
1310,2020 Quarter 3,Sales,All NAICS,"$158,132,004","3,392"
1310,2020 Quarter 2,Sales,All NAICS,"$129,044,383","3,447"
1310,2020 Quarter 1,Sales,All NAICS,"$167,160,221","3,054"
1310,2020 Annual,Sales,All NAICS,"$624,432,260","5,901"
1310,2019 Quarter 4,Sales,All NAICS,"$263,291,939","3,201"
1310,2019 Quarter 3,Sales,All NAICS,"$276,621,613","3,012"
1310,2019 Quarter 2,Sales,All NAICS,"$215,780,973","2,863"
1310,2019 Quarter 1,Sales,All NAICS,"$362,251,231","2,591"
1310,2019 Annual,Sales,All NAICS,"$1,116,661,159","5,040"
1310,2018 Quarter 4,Sales,All NAICS,"$240,298,562","2,670"
1310,2018 Quarter 3,Sales,All NAICS,"$279,236,270","2,405"
1310,2018 Quarter 2,Sales,All NAICS,"$252,738,552","2,339"
1310,2018 Quarter 1,Sales,All NAICS,"$148,554,657","2,248"
1310,2018 Annual,Sales,All NAICS,"$920,292,158","4,118"
1310,2017 Quarter 4,Sales,All NAICS,"$105,936,459","2,737"
1310,2017 Quarter 3,Sales,All NAICS,"$104,045,555","2,420"
1310,2017 Quarter 2,Sales,All NAICS,"$105,266,817","2,358"
1310,2017 Quarter 1,Sales,All NAICS,"$101,558,376","2,192"
1310,2017 Annual,Sales,All NAICS,"$416,807,207","4,224"
1310,2016 Quarter 4,Sales,All NAICS,"$89,374,912","2,451"
1310,2016 Quarter 3,Sales,All NAICS,"$89,447,851","2,238"
1310,2016 Quarter 2,Sales,All NAICS,"$103,068,218","2,189"
1310,2016 Quarter 1,Sales,All NAICS,"$92,009,479","2,127"
1310,2016 Annual,Sales,All NAICS,"$373,900,460","3,899"
1310,2015 Quarter 4,Sales,All NAICS,"$111,123,284","2,289"
1310,2015 Quarter 3,Sales,All NAICS,"$83,793,853","2,031"
1310,2015 Quarter 2,Sales,All NAICS,"$106,672,281","2,039"
1310,2015 Quarter 1,Sales,All NAICS,"$140,477,385","1,902"
1310,2015 Annual,Sales,All NAICS,"$442,066,803","3,537"
1311,2022 Quarter 3,Sales,All NAICS,"$12,982,859","1,435"
1311,2022 Quarter 2,Sales,All NAICS,"$13,075,079","1,491"
1311,2022 Quarter 1,Sales,All NAICS,"$10,129,978","1,417"
1311,2021 Quarter 4,Sales,All NAICS,"$10,824,488","1,559"
1311,2021 Quarter 3,Sales,All NAICS,"$16,523,471","1,407"
1311,2021 Quarter 2,Sales,All NAICS,"$17,681,937","1,446"
1311,2021 Quarter 1,Sales,All NAICS,"$10,790,609","1,330"
1311,2021 Annual,Sales,All NAICS,"$55,801,241","2,646"
1311,2020 Quarter 4,Sales,All NAICS,"$10,202,134","1,403"
1311,2020 Quarter 3,Sales,All NAICS,"$10,816,804","1,294"
1311,2020 Quarter 2,Sales,All NAICS,"$8,639,245","1,285"
1311,2020 Quarter 1,Sales,All NAICS,"$7,253,252","1,118"
1311,2020 Annual,Sales,All NAICS,"$36,887,224","2,323"
1311,2019 Quarter 4,Sales,All NAICS,"$8,636,635","1,182"
1311,2019 Quarter 3,Sales,All NAICS,"$13,025,809","1,089"
1311,2019 Quarter 2,Sales,All NAICS,"$12,862,197","1,042"
1311,2019 Quarter 1,Sales,All NAICS,"$8,716,599",988
1311,2019 Annual,Sales,All NAICS,"$43,070,546","1,921"
1311,2018 Quarter 4,Sales,All NAICS,"$8,919,631","1,029"
1311,2018 Quarter 3,Sales,All NAICS,"$8,745,381",903
1311,2018 Quarter 2,Sales,All NAICS,"$8,000,709",864
1311,2018 Quarter 1,Sales,All NAICS,"$6,803,829",861
1311,2018 Annual,Sales,All NAICS,"$32,421,478","1,617"
1311,2017 Quarter 4,Sales,All NAICS,"$6,489,712","1,016"
1311,2017 Quarter 3,Sales,All NAICS,"$7,339,901",924
1311,2017 Quarter 2,Sales,All NAICS,"$6,870,218",869
1311,2017 Quarter 1,Sales,All NAICS,"$5,919,326",850
1311,2017 Annual,Sales,All NAICS,"$26,619,157","1,642"
1311,2016 Quarter 4,Sales,All NAICS,"$5,653,391",945
1311,2016 Quarter 3,Sales,All NAICS,"$6,440,071",841
1311,2016 Quarter 2,Sales,All NAICS,"$7,345,637",820
1311,2016 Quarter 1,Sales,All NAICS,"$5,576,175",795
1311,2016 Annual,Sales,All NAICS,"$25,015,274","1,532"
1311,2015 Quarter 4,Sales,All NAICS,"$5,374,359",827
1311,2015 Quarter 3,Sales,All NAICS,"$9,351,666",779
1311,2015 Quarter 2,Sales,All NAICS,"$9,780,861",790
1311,2015 Quarter 1,Sales,All NAICS,"$8,460,548",744
1311,2015 Annual,Sales,All NAICS,"$32,967,434","1,360"
1312,2022 Quarter 3,Sales,All NAICS,"$6,094,816","1,445"
1312,2022 Quarter 2,Sales,All NAICS,"$5,747,059","1,528"
1312,2022 Quarter 1,Sales,All NAICS,"$4,396,670","1,448"
1312,2021 Quarter 4,Sales,All NAICS,"$4,782,515","1,556"
1312,2021 Quarter 3,Sales,All NAICS,"$5,227,728","1,422"
1312,2021 Quarter 2,Sales,All NAICS,"$5,089,241","1,474"
1312,2021 Quarter 1,Sales,All NAICS,"$3,602,519","1,410"
1312,2021 Annual,Sales,All NAICS,"$18,665,505","2,723"
1312,2020 Quarter 4,Sales,All NAICS,"$5,117,856","1,435"
1312,2020 Quarter 3,Sales,All NAICS,"$5,724,129","1,358"
1312,2020 Quarter 2,Sales,All NAICS,"$4,860,439","1,334"
1312,2020 Quarter 1,Sales,All NAICS,"$2,833,524","1,103"
1312,2020 Annual,Sales,All NAICS,"$18,526,129","2,426"
1312,2019 Quarter 4,Sales,All NAICS,"$3,753,169","1,170"
1312,2019 Quarter 3,Sales,All NAICS,"$4,159,148","1,060"
1312,2019 Quarter 2,Sales,All NAICS,"$3,633,258",986
1312,2019 Quarter 1,Sales,All NAICS,"$2,850,075",915
1312,2019 Annual,Sales,All NAICS,"$14,363,701","1,935"
1312,2018 Quarter 4,Sales,All NAICS,"$2,908,263",952
1312,2018 Quarter 3,Sales,All NAICS,"$3,399,039",810
1312,2018 Quarter 2,Sales,All NAICS,"$2,870,995",778
1312,2018 Quarter 1,Sales,All NAICS,"$2,220,804",766
1312,2018 Annual,Sales,All NAICS,"$11,391,287","1,509"
1312,2017 Quarter 4,Sales,All NAICS,"$2,449,377",919
