,,,,
Unincorporated Adams County,,,,
2021 Quarter 2,Sales,All NAICS,"$175,298,334","6,304"
2021 Quarter 1,Sales,All NAICS,"$127,886,011","5,876"
2021 Annual,Sales,All NAICS,"$634,454,028","10,277"
2020 Quarter 4,Sales,All NAICS,"$127,962,665","6,045"
2020 Quarter 3,Sales,All NAICS,"$156,421,307","5,533"
2020 Quarter 2,Sales,All NAICS,"$136,752,103","5,459"
2020 Quarter 1,Sales,All NAICS,"$120,155,884","4,865"
2020 Annual,Sales,All NAICS,"$540,838,175","9,201"
2019 Quarter 4,Sales,All NAICS,"$115,463,510","5,097"
2019 Quarter 3,Sales,All NAICS,"$158,184,112","4,680"
2019 Quarter 2,Sales,All NAICS,"$149,645,167","4,414"
2019 Quarter 1,Sales,All NAICS,"$105,007,402","3,779"
2019 Annual,Sales,All NAICS,"$527,962,438","7,726"
2018 Quarter 4,Sales,All NAICS,"$109,238,337","3,948"
2018 Quarter 3,Sales,All NAICS,"$129,842,225","3,277"
2018 Quarter 2,Sales,All NAICS,"$119,407,735","3,241"
2018 Quarter 1,Sales,All NAICS,"$109,455,282","2,969"
2018 Annual,Sales,All NAICS,"$467,636,310","6,133"
2017 Quarter 4,Sales,All NAICS,"$83,819,237","3,978"
2017 Quarter 3,Sales,All NAICS,"$121,047,720","3,259"
2017 Quarter 2,Sales,All NAICS,"$104,644,815","3,234"
2017 Quarter 1,Sales,All NAICS,"$91,885,426","2,728"
2017 Annual,Sales,All NAICS,"$401,397,198","6,020"
2016 Quarter 4,Sales,All NAICS,"$99,039,873","3,143"
2016 Quarter 3,Sales,All NAICS,"$116,324,113","2,809"
2016 Quarter 2,Sales,All NAICS,"$93,603,890","2,806"
2016 Quarter 1,Sales,All NAICS,"$85,363,039","2,517"
2016 Annual,Sales,All NAICS,"$394,330,915","5,013"
2015 Quarter 4,Sales,All NAICS,"$77,710,345","2,983"
2015 Quarter 3,Sales,All NAICS,"$106,394,964","2,621"
2015 Quarter 2,Sales,All NAICS,"$105,222,309","2,589"
2015 Quarter 1,Sales,All NAICS,"$93,736,978","2,416"
2015 Annual,Sales,All NAICS,"$383,064,596","4,702"
,,,,
Coulee City,,,,
2022 Quarter 3,Sales,All NAICS,"$3,590,067",954
2022 Quarter 2,Sales,All NAICS,"$3,341,224",966
2022 Quarter 1,Sales,All NAICS,"$2,297,855",908
2021 Quarter 4,Sales,All NAICS,"$2,592,346","1,027"
2021 Quarter 3,Sales,All NAICS,"$3,045,529",975
2021 Quarter 2,Sales,All NAICS,"$3,790,575",937
2021 Quarter 1,Sales,All NAICS,"$2,934,944",917
2021 Annual,Sales,All NAICS,"$12,356,727","1,894"
2020 Quarter 4,Sales,All NAICS,"$3,534,859","1,006"
2020 Quarter 3,Sales,All NAICS,"$3,412,459",905
2020 Quarter 2,Sales,All NAICS,"$2,937,422",909
2020 Quarter 1,Sales,All NAICS,"$1,919,193",733
2020 Annual,Sales,All NAICS,"$11,792,262","1,716"
2019 Quarter 4,Sales,All NAICS,"$2,157,256",777
2019 Quarter 3,Sales,All NAICS,"$2,008,259",713
2019 Quarter 2,Sales,All NAICS,"$2,839,089",686
2019 Quarter 1,Sales,All NAICS,"$1,756,953",638
2019 Annual,Sales,All NAICS,"$8,748,949","1,340"
2018 Quarter 4,Sales,All NAICS,"$1,709,295",707
2018 Quarter 3,Sales,All NAICS,"$1,891,164",590
2018 Quarter 2,Sales,All NAICS,"$1,908,540",596
2018 Quarter 1,Sales,All NAICS,"$1,387,719",542
2018 Annual,Sales,All NAICS,"$6,893,722","1,160"
2017 Quarter 4,Sales,All NAICS,"$1,702,757",669
2017 Quarter 3,Sales,All NAICS,"$2,016,089",634
2017 Quarter 2,Sales,All NAICS,"$1,494,664",583
2017 Quarter 1,Sales,All NAICS,"$1,235,512",570
2017 Annual,Sales,All NAICS,"$6,449,022","1,171"
2016 Quarter 4,Sales,All NAICS,"$1,803,129",689
2016 Quarter 3,Sales,All NAICS,"$1,750,493",559
2016 Quarter 2,Sales,All NAICS,"$1,752,293",549
2016 Quarter 1,Sales,All NAICS,"$1,230,597",506
2016 Annual,Sales,All NAICS,"$6,536,512","1,095"
2015 Quarter 4,Sales,All NAICS,"$2,559,884",597
2015 Quarter 3,Sales,All NAICS,"$2,367,712",517
2015 Quarter 2,Sales,All NAICS,"$1,897,009",504
2015 Quarter 1,Sales,All NAICS,"$1,300,770",490
2015 Annual,Sales,All NAICS,"$8,125,375","1,004"
,,,,
Electric City,,,,
2022 Quarter 3,Sales,All NAICS,"$3,885,086","1,009"
2022 Quarter 2,Sales,All NAICS,"$2,923,217","1,059"
2022 Quarter 1,Sales,All NAICS,"$1,819,535","1,003"
2021 Quarter 4,Sales,All NAICS,"$2,241,067","1,090"
2021 Quarter 3,Sales,All NAICS,"$3,671,996","1,035"
2021 Quarter 2,Sales,All NAICS,"$2,536,609","1,047"
2021 Quarter 1,Sales,All NAICS,"$1,795,780","1,021"
2021 Annual,Sales,All NAICS,"$10,239,015","2,052"
2020 Quarter 4,Sales,All NAICS,"$2,031,252","1,091"
2020 Quarter 3,Sales,All NAICS,"$3,515,848",937
2020 Quarter 2,Sales,All NAICS,"$2,406,215","1,001"
2020 Quarter 1,Sales,All NAICS,"$1,563,146",756
2020 Annual,Sales,All NAICS,"$9,513,589","1,827"
2019 Quarter 4,Sales,All NAICS,"$1,544,952",783
2019 Quarter 3,Sales,All NAICS,"$2,892,286",708
2019 Quarter 2,Sales,All NAICS,"$2,255,932",666
2019 Quarter 1,Sales,All NAICS,"$1,280,317",614
2019 Annual,Sales,All NAICS,"$7,966,358","1,346"
2018 Quarter 4,Sales,All NAICS,"$1,512,348",630
2018 Quarter 3,Sales,All NAICS,"$3,105,061",531
2018 Quarter 2,Sales,All NAICS,"$3,039,574",527
2018 Quarter 1,Sales,All NAICS,"$2,479,763",476
2018 Annual,Sales,All NAICS,"$10,108,713","1,053"
2017 Quarter 4,Sales,All NAICS,"$1,506,187",606
2017 Quarter 3,Sales,All NAICS,"$2,343,225",526
2017 Quarter 2,Sales,All NAICS,"$2,458,954",525
2017 Quarter 1,Sales,All NAICS,"$1,241,268",495
2017 Annual,Sales,All NAICS,"$7,549,634","1,023"
2016 Quarter 4,Sales,All NAICS,"$1,135,608",558
2016 Quarter 3,Sales,All NAICS,"$2,068,087",469
2016 Quarter 2,Sales,All NAICS,"$2,006,408",468
2016 Quarter 1,Sales,All NAICS,"$1,081,478",448
2016 Annual,Sales,All NAICS,"$6,291,581",914
2015 Quarter 4,Sales,All NAICS,"$1,216,355",493
2015 Quarter 3,Sales,All NAICS,"$2,213,570",465
2015 Quarter 2,Sales,All NAICS,"$1,903,452",450
2015 Quarter 1,Sales,All NAICS,"$1,463,019",435
2015 Annual,Sales,All NAICS,"$6,796,396",831
,,,,
Ephrata,,,,
2022 Quarter 3,Sales,All NAICS,"$68,411,441","4,523"
2022 Quarter 2,Sales,All NAICS,"$67,229,103","4,534"
2022 Quarter 1,Sales,All NAICS,"$62,987,342","4,347"
2021 Quarter 4,Sales,All NAICS,"$66,753,933","4,682"
2021 Quarter 3,Sales,All NAICS,"$67,082,535","4,290"
2021 Quarter 2,Sales,All NAICS,"$67,932,917","4,376"
2021 Quarter 1,Sales,All NAICS,"$58,173,493","4,248"
2021 Annual,Sales,All NAICS,"$258,943,272","7,416"
2020 Quarter 4,Sales,All NAICS,"$60,465,625","4,312"
2020 Quarter 3,Sales,All NAICS,"$52,231,537","3,866"
2020 Quarter 2,Sales,All NAICS,"$50,986,396","3,802"
2020 Quarter 1,Sales,All NAICS,"$45,134,293","3,527"
2020 Annual,Sales,All NAICS,"$208,723,793","6,600"
2019 Quarter 4,Sales,All NAICS,"$52,741,168","3,682"
2019 Quarter 3,Sales,All NAICS,"$49,241,049","3,311"
2019 Quarter 2,Sales,All NAICS,"$46,550,406","3,198"
2019 Quarter 1,Sales,All NAICS,"$39,519,633","2,949"
2019 Annual,Sales,All NAICS,"$187,947,574","5,595"
2018 Quarter 4,Sales,All NAICS,"$45,496,915","2,965"
2018 Quarter 3,Sales,All NAICS,"$46,490,940","2,554"
2018 Quarter 2,Sales,All NAICS,"$43,875,767","2,531"
2018 Quarter 1,Sales,All NAICS,"$37,219,828","2,457"
2018 Annual,Sales,All NAICS,"$172,931,645","4,503"
2017 Quarter 4,Sales,All NAICS,"$43,755,975","3,055"
2017 Quarter 3,Sales,All NAICS,"$45,477,150","2,629"
2017 Quarter 2,Sales,All NAICS,"$42,208,856","2,570"
2017 Quarter 1,Sales,All NAICS,"$35,456,652","2,394"
2017 Annual,Sales,All NAICS,"$166,898,633","4,618"
2016 Quarter 4,Sales,All NAICS,"$43,018,977","2,747"
2016 Quarter 3,Sales,All NAICS,"$39,792,208","2,388"
2016 Quarter 2,Sales,All NAICS,"$40,181,487","2,274"
2016 Quarter 1,Sales,All NAICS,"$33,666,038","2,221"
2016 Annual,Sales,All NAICS,"$156,658,710","4,123"
2015 Quarter 4,Sales,All NAICS,"$37,085,448","2,448"
2015 Quarter 3,Sales,All NAICS,"$36,716,152","2,164"
2015 Quarter 2,Sales,All NAICS,"$37,606,012","2,141"
2015 Quarter 1,Sales,All NAICS,"$32,673,405","2,054"
2015 Annual,Sales,All NAICS,"$144,081,017","3,726"
,,,,
George,,,,
2022 Quarter 3,Sales,All NAICS,"$9,126,303","1,040"
2022 Quarter 2,Sales,All NAICS,"$7,804,478","1,039"
2022 Quarter 1,Sales,All NAICS,"$6,340,962",998
2021 Quarter 4,Sales,All NAICS,"$6,005,993","1,027"
2021 Quarter 3,Sales,All NAICS,"$6,055,401",748
2021 Quarter 2,Sales,All NAICS,"$4,815,975",771
2021 Quarter 1,Sales,All NAICS,"$4,107,199",748
2021 Annual,Sales,All NAICS,"$20,982,068","1,680"
2020 Quarter 4,Sales,All NAICS,"$4,031,865",747
2020 Quarter 3,Sales,All NAICS,"$4,888,522",717
2020 Quarter 2,Sales,All NAICS,"$3,987,784",837
2020 Quarter 1,Sales,All NAICS,"$2,703,880",584
2020 Annual,Sales,All NAICS,"$15,561,808","1,470"
2019 Quarter 4,Sales,All NAICS,"$3,385,900",588
2019 Quarter 3,Sales,All NAICS,"$4,093,431",543
2019 Quarter 2,Sales,All NAICS,"$4,081,129",468
2019 Quarter 1,Sales,All NAICS,"$3,431,102",405
2019 Annual,Sales,All NAICS,"$14,989,794","1,019"
2018 Quarter 4,Sales,All NAICS,"$3,219,001",427
2018 Quarter 3,Sales,All NAICS,"$3,937,241",385
2018 Quarter 2,Sales,All NAICS,"$3,892,709",385
2018 Quarter 1,Sales,All NAICS,"$3,098,804",354
2018 Annual,Sales,All NAICS,"$14,109,172",746
2017 Quarter 4,Sales,All NAICS,"$4,191,476",444
2017 Quarter 3,Sales,All NAICS,"$5,921,860",410
2017 Quarter 2,Sales,All NAICS,"$4,624,087",394
2017 Quarter 1,Sales,All NAICS,"$2,702,825",327
2017 Annual,Sales,All NAICS,"$17,440,248",765
2016 Quarter 4,Sales,All NAICS,"$2,017,620",334
2016 Quarter 3,Sales,All NAICS,"$3,005,336",321
2016 Quarter 2,Sales,All NAICS,"$2,510,651",315
2016 Quarter 1,Sales,All NAICS,"$1,772,509",285
2016 Annual,Sales,All NAICS,"$9,306,116",602
2015 Quarter 4,Sales,All NAICS,"$2,135,959",309
2015 Quarter 3,Sales,All NAICS,"$3,101,977",293
2015 Quarter 2,Sales,All NAICS,"$3,026,344",285
2015 Quarter 1,Sales,All NAICS,"$1,759,762",277
2015 Annual,Sales,All NAICS,"$10,024,042",552
,,,,
Grand Coulee,,,,
2022 Quarter 3,Sales,All NAICS,"$12,762,443","1,509"
2022 Quarter 2,Sales,All NAICS,"$11,756,706","1,485"
2022 Quarter 1,Sales,All NAICS,"$9,927,558","1,504"
2021 Quarter 4,Sales,All NAICS,"$10,739,744","1,620"
2021 Quarter 3,Sales,All NAICS,"$10,992,092","1,463"
2021 Quarter 2,Sales,All NAICS,"$11,078,522","1,488"
2021 Quarter 1,Sales,All NAICS,"$9,502,828","1,516"
2021 Annual,Sales,All NAICS,"$42,292,371","2,816"
2020 Quarter 4,Sales,All NAICS,"$10,234,137","1,475"
2020 Quarter 3,Sales,All NAICS,"$11,106,881","1,345"
2020 Quarter 2,Sales,All NAICS,"$10,193,553","1,346"
2020 Quarter 1,Sales,All NAICS,"$8,134,344","1,222"
2020 Annual,Sales,All NAICS,"$39,658,909","2,485"
2019 Quarter 4,Sales,All NAICS,"$8,871,979","1,284"
2019 Quarter 3,Sales,All NAICS,"$10,377,924","1,107"
2019 Quarter 2,Sales,All NAICS,"$9,513,805","1,105"
2019 Quarter 1,Sales,All NAICS,"$7,333,961","1,022"
2019 Annual,Sales,All NAICS,"$36,080,093","2,044"
2018 Quarter 4,Sales,All NAICS,"$8,998,674","1,098"
2018 Quarter 3,Sales,All NAICS,"$9,588,749",871
2018 Quarter 2,Sales,All NAICS,"$8,875,082",870
2018 Quarter 1,Sales,All NAICS,"$8,200,582",818
2018 Annual,Sales,All NAICS,"$35,520,912","1,674"
2017 Quarter 4,Sales,All NAICS,"$7,822,842","1,037"
2017 Quarter 3,Sales,All NAICS,"$9,188,752",902
2017 Quarter 2,Sales,All NAICS,"$8,149,044",885
2017 Quarter 1,Sales,All NAICS,"$6,867,227",830
2017 Annual,Sales,All NAICS,"$32,027,865","1,685"
2016 Quarter 4,Sales,All NAICS,"$7,479,533",938
2016 Quarter 3,Sales,All NAICS,"$8,482,648",823
2016 Quarter 2,Sales,All NAICS,"$7,615,420",808
2016 Quarter 1,Sales,All NAICS,"$6,499,817",734
2016 Annual,Sales,All NAICS,"$30,077,418","1,524"
2015 Quarter 4,Sales,All NAICS,"$7,639,827",835
2015 Quarter 3,Sales,All NAICS,"$8,558,907",764
2015 Quarter 2,Sales,All NAICS,"$7,551,763",737
2015 Quarter 1,Sales,All NAICS,"$6,094,543",691
2015 Annual,Sales,All NAICS,"$29,845,040","1,380"
,,,,
Hartline,,,,
2022 Quarter 3,Sales,All NAICS,"$368,641",434
2022 Quarter 2,Sales,All NAICS,"$323,650",398
2022 Quarter 1,Sales,All NAICS,"$349,084",405
2021 Quarter 4,Sales,All NAICS,"$430,786",464
2021 Quarter 3,Sales,All NAICS,"$300,974",410
2021 Quarter 2,Sales,All NAICS,"$350,866",417
2021 Quarter 1,Sales,All NAICS,"$331,599",447
2021 Annual,Sales,All NAICS,"$1,412,692",890
2020 Quarter 4,Sales,All NAICS,"$525,420",465
2020 Quarter 3,Sales,All NAICS,"$349,712",385
2020 Quarter 2,Sales,All NAICS,"$279,445",370
2020 Quarter 1,Sales,All NAICS,"$212,751",324
2020 Annual,Sales,All NAICS,"$1,366,626",777
2019 Quarter 4,Sales,All NAICS,"$262,778",317
2019 Quarter 3,Sales,All NAICS,"$209,238",278
2019 Quarter 2,Sales,All NAICS,"$263,700",272
2019 Quarter 1,Sales,All NAICS,"$236,776",259
2019 Annual,Sales,All NAICS,"$972,228",556
2018 Quarter 4,Sales,All NAICS,"$248,115",286
2018 Quarter 3,Sales,All NAICS,"$215,908",234
2018 Quarter 2,Sales,All NAICS,"$245,149",232
2018 Quarter 1,Sales,All NAICS,"$191,716",223
2018 Annual,Sales,All NAICS,"$899,821",490
2017 Quarter 4,Sales,All NAICS,"$288,023",304
2017 Quarter 3,Sales,All NAICS,"$217,078",251
2017 Quarter 2,Sales,All NAICS,"$173,474",243
2017 Quarter 1,Sales,All NAICS,"$153,896",222
2017 Annual,Sales,All NAICS,"$832,471",512
2016 Quarter 4,Sales,All NAICS,"$219,795",279
2016 Quarter 3,Sales,All NAICS,"$202,591",202
2016 Quarter 2,Sales,All NAICS,"$178,843",206
2016 Quarter 1,Sales,All NAICS,"$161,222",207
2016 Annual,Sales,All NAICS,"$762,451",458
2015 Quarter 4,Sales,All NAICS,"$175,658",232
2015 Quarter 3,Sales,All NAICS,"$176,360",206
2015 Quarter 2,Sales,All NAICS,"$299,225",209
2015 Quarter 1,Sales,All NAICS,"$256,135",200
2015 Annual,Sales,All NAICS,"$907,378",400
,,,,
Krupp,,,,
2022 Quarter 3,Sales,All NAICS,"$60,820",179
2022 Quarter 2,Sales,All NAICS,"$133,559",195
2022 Quarter 1,Sales,All NAICS,"$157,937",182
2021 Quarter 4,Sales,All NAICS,"$123,943",219
2021 Quarter 3,Sales,All NAICS,"$84,840",185
2021 Quarter 2,Sales,All NAICS,"$88,588",195
2021 Quarter 1,Sales,All NAICS,"$88,057",212
2021 Annual,Sales,All NAICS,"$385,016",396
2020 Quarter 4,Sales,All NAICS,"$74,969",185
2020 Quarter 3,Sales,All NAICS,"$77,455",154
2020 Quarter 2,Sales,All NAICS,"$82,784",180
2020 Quarter 1,Sales,All NAICS,"$53,443",144
2020 Annual,Sales,All NAICS,"$288,562",339
2019 Quarter 4,Sales,All NAICS,"$62,320",149
2019 Quarter 3,Sales,All NAICS,"$84,167",134
2019 Quarter 2,Sales,All NAICS,"$52,530",124
2019 Quarter 1,Sales,All NAICS,"$48,432",124
2019 Annual,Sales,All NAICS,"$247,343",263
2018 Quarter 4,Sales,All NAICS,"$87,030",130
2018 Quarter 3,Sales,All NAICS,"$82,272",94
2018 Quarter 2,Sales,All NAICS,"$32,748",85
2018 Quarter 1,Sales,All NAICS,"$56,803",86
2018 Annual,Sales,All NAICS,"$258,498",197
2017 Quarter 4,Sales,All NAICS,"$53,479",119
2017 Quarter 3,Sales,All NAICS,"$67,818",115
2017 Quarter 2,Sales,All NAICS,"$63,482",104
2017 Quarter 1,Sales,All NAICS,"$28,732",109
2017 Annual,Sales,All NAICS,"$213,511",223
2016 Quarter 4,Sales,All NAICS,"$80,305",108
2016 Quarter 3,Sales,All NAICS,"$36,701",80
2016 Quarter 2,Sales,All NAICS,"$75,153",86
2016 Quarter 1,Sales,All NAICS,"$35,313",92
2016 Annual,Sales,All NAICS,"$227,472",192
2015 Quarter 4,Sales,All NAICS,"$67,557",101
2015 Quarter 3,Sales,All NAICS,"$53,141",85
2015 Quarter 2,Sales,All NAICS,"$67,114",89
2015 Quarter 1,Sales,All NAICS,"$59,910",90
2015 Annual,Sales,All NAICS,"$247,722",191
,,,,
Mattawa,,,,
2022 Quarter 3,Sales,All NAICS,"$10,496,393","1,426"
2022 Quarter 2,Sales,All NAICS,"$10,128,414","1,403"
2022 Quarter 1,Sales,All NAICS,"$8,308,222","1,299"
2021 Quarter 4,Sales,All NAICS,"$9,547,225","1,367"
2021 Quarter 3,Sales,All NAICS,"$10,204,839","1,364"
2021 Quarter 2,Sales,All NAICS,"$9,439,357","1,285"
2021 Quarter 1,Sales,All NAICS,"$6,831,440","1,232"
2021 Annual,Sales,All NAICS,"$35,975,885","2,435"
2020 Quarter 4,Sales,All NAICS,"$7,064,331","1,264"
2020 Quarter 3,Sales,All NAICS,"$8,175,571","1,262"
2020 Quarter 2,Sales,All NAICS,"$7,284,575","1,242"
2020 Quarter 1,Sales,All NAICS,"$6,020,655","1,039"
2020 Annual,Sales,All NAICS,"$28,512,827","2,245"
2019 Quarter 4,Sales,All NAICS,"$5,970,200","1,102"
2019 Quarter 3,Sales,All NAICS,"$8,540,272","1,082"
2019 Quarter 2,Sales,All NAICS,"$7,621,861","1,020"
2019 Quarter 1,Sales,All NAICS,"$5,600,769",947
2019 Annual,Sales,All NAICS,"$27,681,353","1,881"
2018 Quarter 4,Sales,All NAICS,"$6,195,746","1,023"
2018 Quarter 3,Sales,All NAICS,"$7,756,766",942
2018 Quarter 2,Sales,All NAICS,"$7,559,978",905
2018 Quarter 1,Sales,All NAICS,"$6,121,503",875
2018 Annual,Sales,All NAICS,"$27,620,655","1,721"
2017 Quarter 4,Sales,All NAICS,"$6,624,041","1,033"
2017 Quarter 3,Sales,All NAICS,"$8,099,875",946
2017 Quarter 2,Sales,All NAICS,"$8,243,692",870
2017 Quarter 1,Sales,All NAICS,"$5,795,747",844
2017 Annual,Sales,All NAICS,"$28,763,355","1,727"
2016 Quarter 4,Sales,All NAICS,"$6,417,236",979
2016 Quarter 3,Sales,All NAICS,"$7,939,963",836
2016 Quarter 2,Sales,All NAICS,"$7,704,774",784
2016 Quarter 1,Sales,All NAICS,"$6,684,924",760
2016 Annual,Sales,All NAICS,"$28,746,897","1,589"
2015 Quarter 4,Sales,All NAICS,"$6,146,550",824
2015 Quarter 3,Sales,All NAICS,"$7,588,939",782
2015 Quarter 2,Sales,All NAICS,"$7,861,736",749
2015 Quarter 1,Sales,All NAICS,"$6,691,888",697
2015 Annual,Sales,All NAICS,"$28,289,113","1,391"
,,,,
Moses Lake,,,,
2022 Quarter 3,Sales,All NAICS,"$309,624,340","8,559"
2022 Quarter 2,Sales,All NAICS,"$297,652,958","8,680"
2022 Quarter 1,Sales,All NAICS,"$251,643,729","8,288"
2021 Quarter 4,Sales,All NAICS,"$276,360,724","8,745"
2021 Quarter 3,Sales,All NAICS,"$282,598,378","8,023"
2021 Quarter 2,Sales,All NAICS,"$287,027,687","8,040"
2021 Quarter 1,Sales,All NAICS,"$230,014,795","7,730"
2021 Annual,Sales,All NAICS,"$1,075,528,587","12,720"
2020 Quarter 4,Sales,All NAICS,"$231,031,005","7,862"
2020 Quarter 3,Sales,All NAICS,"$224,651,540","7,227"
2020 Quarter 2,Sales,All NAICS,"$209,222,469","7,014"
2020 Quarter 1,Sales,All NAICS,"$180,464,066","6,639"
2020 Annual,Sales,All NAICS,"$844,982,354","11,285"
2019 Quarter 4,Sales,All NAICS,"$206,495,232","6,825"
2019 Quarter 3,Sales,All NAICS,"$216,365,984","6,369"
2019 Quarter 2,Sales,All NAICS,"$213,548,010","6,241"
2019 Quarter 1,Sales,All NAICS,"$171,808,550","5,706"
2019 Annual,Sales,All NAICS,"$807,519,558","10,046"
2018 Quarter 4,Sales,All NAICS,"$193,532,916","5,882"
2018 Quarter 3,Sales,All NAICS,"$201,718,788","5,047"
2018 Quarter 2,Sales,All NAICS,"$196,788,387","5,029"
2018 Quarter 1,Sales,All NAICS,"$171,598,354","4,877"
2018 Annual,Sales,All NAICS,"$762,840,707","8,441"
2017 Quarter 4,Sales,All NAICS,"$190,590,337","5,942"
2017 Quarter 3,Sales,All NAICS,"$194,157,801","5,103"
2017 Quarter 2,Sales,All NAICS,"$191,461,786","5,061"
2017 Quarter 1,Sales,All NAICS,"$161,453,080","4,798"
2017 Annual,Sales,All NAICS,"$737,663,004","8,569"
2016 Quarter 4,Sales,All NAICS,"$187,546,730","5,472"
2016 Quarter 3,Sales,All NAICS,"$186,078,799","4,657"
2016 Quarter 2,Sales,All NAICS,"$181,498,447","4,601"
2016 Quarter 1,Sales,All NAICS,"$153,566,577","4,407"
2016 Annual,Sales,All NAICS,"$708,690,553","7,788"
2015 Quarter 4,Sales,All NAICS,"$164,390,257","4,977"
2015 Quarter 3,Sales,All NAICS,"$166,294,095","4,333"
2015 Quarter 2,Sales,All NAICS,"$166,617,880","4,260"
2015 Quarter 1,Sales,All NAICS,"$146,598,450","4,194"
2015 Annual,Sales,All NAICS,"$643,900,682","7,149"
,,,,
Quincy,,,,
2022 Quarter 3,Sales,All NAICS,"$188,905,618","3,627"
2022 Quarter 2,Sales,All NAICS,"$136,943,031","3,693"
2022 Quarter 1,Sales,All NAICS,"$134,259,369","3,416"
2021 Quarter 4,Sales,All NAICS,"$85,311,784","3,835"
2021 Quarter 3,Sales,All NAICS,"$109,032,951","3,675"
2021 Quarter 2,Sales,All NAICS,"$128,789,726","3,753"
2021 Quarter 1,Sales,All NAICS,"$147,020,254","3,626"
2021 Annual,Sales,All NAICS,"$469,547,681","6,413"
2020 Quarter 4,Sales,All NAICS,"$171,145,321","3,719"
2020 Quarter 3,Sales,All NAICS,"$158,132,004","3,392"
2020 Quarter 2,Sales,All NAICS,"$129,044,383","3,447"
2020 Quarter 1,Sales,All NAICS,"$167,160,221","3,054"
2020 Annual,Sales,All NAICS,"$624,432,260","5,901"
2019 Quarter 4,Sales,All NAICS,"$263,291,939","3,201"
2019 Quarter 3,Sales,All NAICS,"$276,621,613","3,012"
2019 Quarter 2,Sales,All NAICS,"$215,780,973","2,863"
2019 Quarter 1,Sales,All NAICS,"$362,251,231","2,591"
2019 Annual,Sales,All NAICS,"$1,116,661,159","5,040"
2018 Quarter 4,Sales,All NAICS,"$240,298,562","2,670"
2018 Quarter 3,Sales,All NAICS,"$279,236,270","2,405"
2018 Quarter 2,Sales,All NAICS,"$252,738,552","2,339"
2018 Quarter 1,Sales,All NAICS,"$148,554,657","2,248"
2018 Annual,Sales,All NAICS,"$920,292,158","4,118"
2017 Quarter 4,Sales,All NAICS,"$105,936,459","2,737"
2017 Quarter 3,Sales,All NAICS,"$104,045,555","2,420"
2017 Quarter 2,Sales,All NAICS,"$105,266,817","2,358"
2017 Quarter 1,Sales,All NAICS,"$101,558,376","2,192"
2017 Annual,Sales,All NAICS,"$416,807,207","4,224"
2016 Quarter 4,Sales,All NAICS,"$89,374,912","2,451"
2016 Quarter 3,Sales,All NAICS,"$89,447,851","2,238"
2016 Quarter 2,Sales,All NAICS,"$103,068,218","2,189"
2016 Quarter 1,Sales,All NAICS,"$92,009,479","2,127"
2016 Annual,Sales,All NAICS,"$373,900,460","3,899"
2015 Quarter 4,Sales,All NAICS,"$111,123,284","2,289"
2015 Quarter 3,Sales,All NAICS,"$83,793,853","2,031"
2015 Quarter 2,Sales,All NAICS,"$106,672,281","2,039"
2015 Quarter 1,Sales,All NAICS,"$140,477,385","1,902"
2015 Annual,Sales,All NAICS,"$442,066,803","3,537"
,,,,
Royal City,,,,
2022 Quarter 3,Sales,All NAICS,"$12,982,859","1,435"
2022 Quarter 2,Sales,All NAICS,"$13,075,079","1,491"
2022 Quarter 1,Sales,All NAICS,"$10,129,978","1,417"
2021 Quarter 4,Sales,All NAICS,"$10,824,488","1,559"
2021 Quarter 3,Sales,All NAICS,"$16,523,471","1,407"
2021 Quarter 2,Sales,All NAICS,"$17,681,937","1,446"
2021 Quarter 1,Sales,All NAICS,"$10,790,609","1,330"
2021 Annual,Sales,All NAICS,"$55,801,241","2,646"
2020 Quarter 4,Sales,All NAICS,"$10,202,134","1,403"
2020 Quarter 3,Sales,All NAICS,"$10,816,804","1,294"
2020 Quarter 2,Sales,All NAICS,"$8,639,245","1,285"
2020 Quarter 1,Sales,All NAICS,"$7,253,252","1,118"
2020 Annual,Sales,All NAICS,"$36,887,224","2,323"
2019 Quarter 4,Sales,All NAICS,"$8,636,635","1,182"
2019 Quarter 3,Sales,All NAICS,"$13,025,809","1,089"
2019 Quarter 2,Sales,All NAICS,"$12,862,197","1,042"
2019 Quarter 1,Sales,All NAICS,"$8,716,599",988
2019 Annual,Sales,All NAICS,"$43,070,546","1,921"
2018 Quarter 4,Sales,All NAICS,"$8,919,631","1,029"
2018 Quarter 3,Sales,All NAICS,"$8,745,381",903
2018 Quarter 2,Sales,All NAICS,"$8,000,709",864
2018 Quarter 1,Sales,All NAICS,"$6,803,829",861
2018 Annual,Sales,All NAICS,"$32,421,478","1,617"
2017 Quarter 4,Sales,All NAICS,"$6,489,712","1,016"
2017 Quarter 3,Sales,All NAICS,"$7,339,901",924
2017 Quarter 2,Sales,All NAICS,"$6,870,218",869
2017 Quarter 1,Sales,All NAICS,"$5,919,326",850
2017 Annual,Sales,All NAICS,"$26,619,157","1,642"
2016 Quarter 4,Sales,All NAICS,"$5,653,391",945
2016 Quarter 3,Sales,All NAICS,"$6,440,071",841
2016 Quarter 2,Sales,All NAICS,"$7,345,637",820
2016 Quarter 1,Sales,All NAICS,"$5,576,175",795
2016 Annual,Sales,All NAICS,"$25,015,274","1,532"
2015 Quarter 4,Sales,All NAICS,"$5,374,359",827
2015 Quarter 3,Sales,All NAICS,"$9,351,666",779
2015 Quarter 2,Sales,All NAICS,"$9,780,861",790
