"year_num","quarter_num","County","Year","City","Sales","Num_Units","Completeness_pct","Administered_Dose1_Recip","Administered_Dose1_Pop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Booster_Doses","Booster_Doses_Vax_Pct","Series_Complete_Pop_Pct_SVI","Booster_Doses_Vax_Pct_SVI","Census2019","county_avg_quarterly_sale_per_capita","Is_Commerce_Center"
"2021","2","Whitman County","2021 Quarter 2","Garfield",1090823,736,96.1,21008,41.9,18073,36.1,0,0,10,0,50104,4152.66270158071,FALSE
"2021","3","Whitman County","2021 Quarter 3","Garfield",1015547,730,96.2,24281,48.5,20544,41,0,0,11,0,50104,4683.10057081271,FALSE
"2021","4","Whitman County","2021 Quarter 4","Garfield",1354418,786,96.2,26826,53.5,22359,44.6,8080,36.1,11,0,50104,4723.06544387674,FALSE
"2022","1","Whitman County","2022 Quarter 1","Garfield",1145385,760,96.2,28482,56.8,23321,46.5,11242,48.2,11,11,50104,4332.1665136516,FALSE
"2022","2","Whitman County","2022 Quarter 2","Garfield",1225698,733,96.1,29042,58,23826,47.6,12425,52.1,9,12,50104,4786.63685534089,FALSE
"2022","3","Whitman County","2022 Quarter 3","Garfield",1496707,754,96.1,29928,59.7,24370,48.6,13050,53.5,9,12,50104,5575.49614801213,FALSE
"2020","4","Grant County","2020 Quarter 4","George",4031865,747,0,0,0,0,0,0,0,0,0,97733,6554.52444926483,FALSE
"2021","1","Grant County","2021 Quarter 1","George",4107199,748,96,21185,21.7,12611,12.9,0,0,13,0,97733,6256.07748662171,FALSE
"2021","2","Grant County","2021 Quarter 2","George",4815975,771,96.1,41268,42.2,37268,38.1,0,0,14,0,97733,7407.52353862053,FALSE
"2021","3","Grant County","2021 Quarter 3","George",6055401,748,96.2,52367,53.6,45800,46.9,0,0,15,0,97733,7184.886588972,FALSE
"2021","4","Grant County","2021 Quarter 4","George",6005993,1027,96.2,57325,58.7,52469,53.7,15159,28.9,16,0,97733,6575.537474548,FALSE
"2022","1","Grant County","2022 Quarter 1","George",6340962,998,96.2,60564,62,55676,57,21407,38.4,16,14,97733,6594.44592921531,FALSE
"2022","2","Grant County","2022 Quarter 2","George",7804478,1039,96.1,61439,62.9,56405,57.7,23351,41.4,14,15,97733,7861.28590138438,FALSE
"2022","3","Grant County","2022 Quarter 3","George",9126303,1040,96.1,62145,63.6,56869,58.2,24387,42.9,14,15,97733,8855.61332405636,FALSE
"2020","4","Pierce County","2020 Quarter 4","Gig Harbor",246407532,10217,0,0,0,0,0,0,0,0,0,904980,5952.03256425556,TRUE
"2021","1","Pierce County","2021 Quarter 1","Gig Harbor",214656015,9485,96,224392,24.8,143093,15.8,0,0,5,0,904980,5725.0764127384,TRUE
"2021","2","Pierce County","2021 Quarter 2","Gig Harbor",252487813,9940,96.1,479852,53,418025,46.2,0,0,7,0,904980,6579.38663285377,TRUE
"2021","3","Pierce County","2021 Quarter 3","Gig Harbor",257306802,9961,96.2,582040,64.3,504217,55.7,0,0,8,0,904980,6470.80429512254,TRUE
"2021","4","Pierce County","2021 Quarter 4","Gig Harbor",252547055,11000,96.2,612198,67.6,547687,60.5,177054,32.3,8,0,904980,6504.65343764503,TRUE
"2022","1","Pierce County","2022 Quarter 1","Gig Harbor",232520752,10158,96.2,653425,72.2,590000,65.2,262528,44.5,8,7,904980,6068.64592698181,TRUE
"2022","2","Pierce County","2022 Quarter 2","Gig Harbor",269141483,10656,96.1,666772,73.7,600553,66.4,292035,48.9,7,7,904980,6655.07440716922,TRUE
"2022","3","Pierce County","2022 Quarter 3","Gig Harbor",279448365,10695,96.1,678219,74.9,608080,67.2,307182,50.5,7,8,904980,6996.6650345864,TRUE
"2020","4","Snohomish County","2020 Quarter 4","Gold Bar",8729893,1882,0,0,0,0,0,0,0,0,0,822083,5885.30322850612,FALSE
"2021","1","Snohomish County","2021 Quarter 1","Gold Bar",7802532,1866,96,223393,27.2,133566,16.2,0,0,5,0,822083,5330.11294479998,FALSE
"2021","2","Snohomish County","2021 Quarter 2","Gold Bar",8489893,1930,96.1,497260,60.5,445787,54.2,0,0,8,0,822083,6199.70973490511,FALSE
"2021","3","Snohomish County","2021 Quarter 3","Gold Bar",7746795,1947,96.2,573543,69.8,514187,62.5,0,0,8,0,822083,6529.35179172906,FALSE
"2021","4","Snohomish County","2021 Quarter 4","Gold Bar",8276260,2098,96.2,594379,72.3,546720,66.5,203878,37.3,8,0,822083,6620.35925326275,FALSE
"2022","1","Snohomish County","2022 Quarter 1","Gold Bar",7561087,1962,96.2,627825,76.4,579089,70.4,312196,53.9,8,8,822083,6016.23790298546,FALSE
"2022","2","Snohomish County","2022 Quarter 2","Gold Bar",8643161,1991,96.1,636882,77.5,586358,71.3,336056,57.3,7,8,822083,6571.61181170271,FALSE
"2022","3","Snohomish County","2022 Quarter 3","Gold Bar",8380963,2030,96.1,649441,79,594743,72.3,349825,58.8,7,8,822083,6940.24596908098,FALSE
"2020","4","Klickitat County","2020 Quarter 4","Goldendale",20667835,2840,0,0,0,0,0,0,0,0,0,22425,4685.48352285396,FALSE
"2021","1","Klickitat County","2021 Quarter 1","Goldendale",21378376,2787,96,5914,26.4,4290,19.1,0,0,9,0,22425,4804.99866220736,FALSE
"2021","2","Klickitat County","2021 Quarter 2","Goldendale",25128771,2812,96.1,9623,42.9,8815,39.3,0,0,10,0,22425,8428.66002229654,FALSE
"2021","3","Klickitat County","2021 Quarter 3","Goldendale",24850113,2784,96.2,10444,46.6,9606,42.8,0,0,11,0,22425,8272.49369007804,FALSE
"2021","4","Klickitat County","2021 Quarter 4","Goldendale",23582573,3061,96.2,11297,50.4,10296,45.9,4228,41.1,11,0,22425,7758.49837235229,FALSE
"2022","1","Klickitat County","2022 Quarter 1","Goldendale",20328450,2860,96.2,11671,52,10615,47.3,5218,49.2,11,11,22425,5138.83835005574,FALSE
"2022","2","Klickitat County","2022 Quarter 2","Goldendale",23532504,3067,96.1,11814,52.7,10741,47.9,5600,52.1,9,12,22425,6234.14381270903,FALSE
"2022","3","Klickitat County","2022 Quarter 3","Goldendale",26760535,3015,96.1,11959,53.3,10861,48.4,5819,53.6,9,12,22425,7393.86550724638,FALSE
"2020","4","Grant County","2020 Quarter 4","Grand Coulee",10234137,1475,0,0,0,0,0,0,0,0,0,97733,6554.52444926483,FALSE
"2021","1","Grant County","2021 Quarter 1","Grand Coulee",9502828,1516,96,21185,21.7,12611,12.9,0,0,13,0,97733,6256.07748662171,FALSE
"2021","2","Grant County","2021 Quarter 2","Grand Coulee",11078522,1488,96.1,41268,42.2,37268,38.1,0,0,14,0,97733,7407.52353862053,FALSE
"2021","3","Grant County","2021 Quarter 3","Grand Coulee",10992092,1463,96.2,52367,53.6,45800,46.9,0,0,15,0,97733,7184.886588972,FALSE
"2021","4","Grant County","2021 Quarter 4","Grand Coulee",10739744,1620,96.2,57325,58.7,52469,53.7,15159,28.9,16,0,97733,6575.537474548,FALSE
"2022","1","Grant County","2022 Quarter 1","Grand Coulee",9927558,1504,96.2,60564,62,55676,57,21407,38.4,16,14,97733,6594.44592921531,FALSE
"2022","2","Grant County","2022 Quarter 2","Grand Coulee",11756706,1485,96.1,61439,62.9,56405,57.7,23351,41.4,14,15,97733,7861.28590138438,FALSE
"2022","3","Grant County","2022 Quarter 3","Grand Coulee",12762443,1509,96.1,62145,63.6,56869,58.2,24387,42.9,14,15,97733,8855.61332405636,FALSE
"2020","4","Yakima County","2020 Quarter 4","Grandview",27449362,3065,0,0,0,0,0,0,0,0,0,250873,4734.18034224488,FALSE
"2021","1","Yakima County","2021 Quarter 1","Grandview",27862595,3043,96,67341,26.8,42995,17.1,0,0,13,0,250873,4545.09726833896,FALSE
"2021","2","Yakima County","2021 Quarter 2","Grandview",36499897,3191,96.1,122430,48.8,107714,42.9,0,0,15,0,250873,5358.84807053768,FALSE
"2021","3","Yakima County","2021 Quarter 3","Grandview",37152106,3160,96.2,152620,60.8,130195,51.9,0,0,16,0,250873,5284.80644788399,FALSE
"2021","4","Yakima County","2021 Quarter 4","Grandview",34660385,3339,96.2,165359,65.9,145962,58.2,43483,29.8,16,0,250873,5350.67001231699,FALSE
"2022","1","Yakima County","2022 Quarter 1","Grandview",33042297,3176,96.2,175161,69.8,155777,62.1,63167,40.5,16,15,250873,4837.78291805017,FALSE
"2022","2","Yakima County","2022 Quarter 2","Grandview",42952732,3307,96.1,177628,70.8,158714,63.3,67860,42.8,14,15,250873,5563.70021086366,FALSE
"2022","3","Yakima County","2022 Quarter 3","Grandview",39796818,3279,96.1,180454,71.9,160735,64.1,71738,44.6,14,15,250873,5571.60711196502,FALSE
"2020","4","Yakima County","2020 Quarter 4","Granger",5260025,1467,0,0,0,0,0,0,0,0,0,250873,4734.18034224488,FALSE
"2021","1","Yakima County","2021 Quarter 1","Granger",5675672,1466,96,67341,26.8,42995,17.1,0,0,13,0,250873,4545.09726833896,FALSE
"2021","2","Yakima County","2021 Quarter 2","Granger",7013499,1486,96.1,122430,48.8,107714,42.9,0,0,15,0,250873,5358.84807053768,FALSE
"2021","3","Yakima County","2021 Quarter 3","Granger",7236491,1446,96.2,152620,60.8,130195,51.9,0,0,16,0,250873,5284.80644788399,FALSE
"2021","4","Yakima County","2021 Quarter 4","Granger",7871702,1555,96.2,165359,65.9,145962,58.2,43483,29.8,16,0,250873,5350.67001231699,FALSE
"2022","1","Yakima County","2022 Quarter 1","Granger",5637237,1455,96.2,175161,69.8,155777,62.1,63167,40.5,16,15,250873,4837.78291805017,FALSE
"2022","2","Yakima County","2022 Quarter 2","Granger",8195512,1454,96.1,177628,70.8,158714,63.3,67860,42.8,14,15,250873,5563.70021086366,FALSE
"2022","3","Yakima County","2022 Quarter 3","Granger",8152857,1493,96.1,180454,71.9,160735,64.1,71738,44.6,14,15,250873,5571.60711196502,FALSE
"2020","4","Snohomish County","2020 Quarter 4","Granite Falls",20736887,3439,0,0,0,0,0,0,0,0,0,822083,5885.30322850612,FALSE
"2021","1","Snohomish County","2021 Quarter 1","Granite Falls",20280744,3417,96,223393,27.2,133566,16.2,0,0,5,0,822083,5330.11294479998,FALSE
"2021","2","Snohomish County","2021 Quarter 2","Granite Falls",25043617,3522,96.1,497260,60.5,445787,54.2,0,0,8,0,822083,6199.70973490511,FALSE
"2021","3","Snohomish County","2021 Quarter 3","Granite Falls",25205475,3482,96.2,573543,69.8,514187,62.5,0,0,8,0,822083,6529.35179172906,FALSE
"2021","4","Snohomish County","2021 Quarter 4","Granite Falls",21815409,3814,96.2,594379,72.3,546720,66.5,203878,37.3,8,0,822083,6620.35925326275,FALSE
"2022","1","Snohomish County","2022 Quarter 1","Granite Falls",20935840,3583,96.2,627825,76.4,579089,70.4,312196,53.9,8,8,822083,6016.23790298546,FALSE
"2022","2","Snohomish County","2022 Quarter 2","Granite Falls",22653744,3617,96.1,636882,77.5,586358,71.3,336056,57.3,7,8,822083,6571.61181170271,FALSE
"2022","3","Snohomish County","2022 Quarter 3","Granite Falls",23440412,3679,96.1,649441,79,594743,72.3,349825,58.8,7,8,822083,6940.24596908098,FALSE
"2020","4","Skagit County","2020 Quarter 4","Hamilton",2166662,576,0,0,0,0,0,0,0,0,0,129205,6923.93925157695,FALSE
"2021","1","Skagit County","2021 Quarter 1","Hamilton",2907785,569,96,41241,31.9,26853,20.8,0,0,9,0,129205,6620.58854533493,FALSE
"2021","2","Skagit County","2021 Quarter 2","Hamilton",2054415,570,96.1,73455,56.9,66392,51.4,0,0,12,0,129205,7756.73747919972,FALSE
"2021","3","Skagit County","2021 Quarter 3","Hamilton",2924683,569,96.2,85251,66,75918,58.8,0,0,12,0,129205,7825.36769474866,FALSE
"2021","4","Skagit County","2021 Quarter 4","Hamilton",2698400,640,96.2,90606,70.1,82475,63.8,34580,41.9,12,0,129205,7559.08888974885,FALSE
"2022","1","Skagit County","2022 Quarter 1","Hamilton",2297003,556,96.2,95021,73.5,86411,66.9,46414,53.7,12,12,129205,7432.40689601796,FALSE
"2022","2","Skagit County","2022 Quarter 2","Hamilton",3741775,529,96.1,96404,74.6,87642,67.8,49245,56.2,11,12,129205,8282.88307728029,FALSE
"2022","3","Skagit County","2022 Quarter 3","Hamilton",6969779,531,96.1,97764,75.7,88603,68.6,50938,57.5,11,12,129205,8529.92337757827,FALSE
"2020","4","Yakima County","2020 Quarter 4","Harrah",6230792,696,0,0,0,0,0,0,0,0,0,250873,4734.18034224488,FALSE
"2021","1","Yakima County","2021 Quarter 1","Harrah",6681333,683,96,67341,26.8,42995,17.1,0,0,13,0,250873,4545.09726833896,FALSE
"2021","2","Yakima County","2021 Quarter 2","Harrah",4524155,666,96.1,122430,48.8,107714,42.9,0,0,15,0,250873,5358.84807053768,FALSE
"2021","3","Yakima County","2021 Quarter 3","Harrah",4080492,705,96.2,152620,60.8,130195,51.9,0,0,16,0,250873,5284.80644788399,FALSE
"2021","4","Yakima County","2021 Quarter 4","Harrah",3298805,716,96.2,165359,65.9,145962,58.2,43483,29.8,16,0,250873,5350.67001231699,FALSE
"2022","1","Yakima County","2022 Quarter 1","Harrah",1030674,650,96.2,175161,69.8,155777,62.1,63167,40.5,16,15,250873,4837.78291805017,FALSE
"2022","2","Yakima County","2022 Quarter 2","Harrah",1424531,616,96.1,177628,70.8,158714,63.3,67860,42.8,14,15,250873,5563.70021086366,FALSE
"2022","3","Yakima County","2022 Quarter 3","Harrah",1445503,621,96.1,180454,71.9,160735,64.1,71738,44.6,14,15,250873,5571.60711196502,FALSE
"2020","4","Lincoln County","2020 Quarter 4","Harrington",1048029,748,0,0,0,0,0,0,0,0,0,10939,4321.65115641284,FALSE
"2021","1","Lincoln County","2021 Quarter 1","Harrington",858858,724,96,2852,26.1,2071,18.9,0,0,1,0,10939,3701.76560928787,FALSE
"2021","2","Lincoln County","2021 Quarter 2","Harrington",885766,727,96.1,4485,41,4219,38.6,0,0,2,0,10939,4478.59941493738,FALSE
"2021","3","Lincoln County","2021 Quarter 3","Harrington",1021536,746,96.2,5361,49,4991,45.6,0,0,3,0,10939,4714.55489532864,FALSE
"2021","4","Lincoln County","2021 Quarter 4","Harrington",960833,814,96.2,5897,53.9,5611,51.3,2292,40.8,4,0,10939,4743.6864430021,FALSE
"2022","1","Lincoln County","2022 Quarter 1","Harrington",1002783,754,96.2,6757,61.8,6305,57.6,3016,47.8,4,3,10939,3830.95484047902,FALSE
"2022","2","Lincoln County","2022 Quarter 2","Harrington",951496,736,96.1,6873,62.8,6382,58.3,3315,52.3,2,4,10939,5071.30852911601,FALSE
"2022","3","Lincoln County","2022 Quarter 3","Harrington",1105830,742,96.1,6963,63.7,6398,58.5,3400,53.1,2,4,10939,5958.40277904744,FALSE
"2020","4","Grant County","2020 Quarter 4","Hartline",525420,465,0,0,0,0,0,0,0,0,0,97733,6554.52444926483,FALSE
"2021","1","Grant County","2021 Quarter 1","Hartline",331599,447,96,21185,21.7,12611,12.9,0,0,13,0,97733,6256.07748662171,FALSE
"2021","2","Grant County","2021 Quarter 2","Hartline",350866,417,96.1,41268,42.2,37268,38.1,0,0,14,0,97733,7407.52353862053,FALSE
"2021","3","Grant County","2021 Quarter 3","Hartline",300974,410,96.2,52367,53.6,45800,46.9,0,0,15,0,97733,7184.886588972,FALSE
"2021","4","Grant County","2021 Quarter 4","Hartline",430786,464,96.2,57325,58.7,52469,53.7,15159,28.9,16,0,97733,6575.537474548,FALSE
"2022","1","Grant County","2022 Quarter 1","Hartline",349084,405,96.2,60564,62,55676,57,21407,38.4,16,14,97733,6594.44592921531,FALSE
"2022","2","Grant County","2022 Quarter 2","Hartline",323650,398,96.1,61439,62.9,56405,57.7,23351,41.4,14,15,97733,7861.28590138438,FALSE
"2022","3","Grant County","2022 Quarter 3","Hartline",368641,434,96.1,62145,63.6,56869,58.2,24387,42.9,14,15,97733,8855.61332405636,FALSE
"2020","4","Adams County","2020 Quarter 4","Hatton",181817,228,0,0,0,0,0,0,0,0,0,19983,5396.55332032227,FALSE
"2021","1","Adams County","2021 Quarter 1","Hatton",149436,177,96,3815,19.1,2362,11.8,0,0,13,0,19983,10581.0259220337,FALSE
"2021","2","Adams County","2021 Quarter 2","Hatton",230864,221,96.1,8062,40.3,7179,35.9,0,0,14,0,19983,5899.06800780664,FALSE
"2021","3","Adams County","2021 Quarter 3","Hatton",190164,199,96.2,10684,53.5,9403,47.1,0,0,15,0,19983,6052.68488214983,FALSE
"2021","4","Adams County","2021 Quarter 4","Hatton",198054,235,96.2,12234,61.2,11040,55.2,2680,24.3,16,0,19983,5390.03407896712,FALSE
"2022","1","Adams County","2022 Quarter 1","Hatton",182898,213,96.2,13181,66,11938,59.7,4222,35.4,16,14,19983,4581.92583696142,FALSE
"2022","2","Adams County","2022 Quarter 2","Hatton",194283,204,96.1,13420,67.2,12152,60.8,4772,39.3,14,14,19983,5018.45543712155,FALSE
"2022","3","Adams County","2022 Quarter 3","Hatton",213062,203,96.1,13649,68.3,12304,61.6,5090,41.4,14,15,19983,5543.47345243457,FALSE
"2020","4","Grays Harbor County","2020 Quarter 4","Hoquiam",25539224,3492,0,0,0,0,0,0,0,0,0,75061,4498.56402126271,FALSE
"2021","1","Grays Harbor County","2021 Quarter 1","Hoquiam",25487421,3457,96,22623,30.1,14511,19.3,0,0,13,0,75061,4686.431875408,FALSE
"2021","2","Grays Harbor County","2021 Quarter 2","Hoquiam",30339093,3541,96.1,36646,48.8,32996,44,0,0,15,0,75061,5617.29272191951,FALSE
"2021","3","Grays Harbor County","2021 Quarter 3","Hoquiam",35016074,3533,96.2,44470,59.2,39005,52,0,0,16,0,75061,5826.78678674678,FALSE
"2021","4","Grays Harbor County","2021 Quarter 4","Hoquiam",29058936,3803,96.2,46049,61.3,42057,56,15139,36,16,0,75061,4976.65619962431,FALSE
"2022","1","Grays Harbor County","2022 Quarter 1","Hoquiam",28227803,3627,96.2,49845,66.4,45585,60.7,21784,47.8,16,15,75061,5016.00944565087,FALSE
"2022","2","Grays Harbor County","2022 Quarter 2","Hoquiam",29564484,3712,96.1,50624,67.4,46464,61.9,23148,49.8,14,15,75061,5754.68482967187,FALSE
"2022","3","Grays Harbor County","2022 Quarter 3","Hoquiam",29410157,3653,96.1,51117,68.1,46902,62.5,23975,51.1,14,16,75061,6429.73572161309,FALSE
"2020","4","King County","2020 Quarter 4","Hunts Point",7403914,1273,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,FALSE
"2021","1","King County","2021 Quarter 1","Hunts Point",7668296,1160,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,FALSE
"2021","2","King County","2021 Quarter 2","Hunts Point",8820287,1246,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,FALSE
"2021","3","King County","2021 Quarter 3","Hunts Point",8974377,1224,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,FALSE
"2021","4","King County","2021 Quarter 4","Hunts Point",10837082,1346,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,FALSE
"2022","1","King County","2022 Quarter 1","Hunts Point",11504908,1165,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,FALSE
"2022","2","King County","2022 Quarter 2","Hunts Point",16557435,1325,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,FALSE
"2022","3","King County","2022 Quarter 3","Hunts Point",13071527,1290,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,FALSE
"2020","4","Pacific County","2020 Quarter 4","Ilwaco",5792931,1381,0,0,0,0,0,0,0,0,0,22471,4047.23318944417,FALSE
"2021","1","Pacific County","2021 Quarter 1","Ilwaco",5066249,1356,96,7001,31.2,5472,24.4,0,0,9,0,22471,3752.91784967291,FALSE
"2021","2","Pacific County","2021 Quarter 2","Ilwaco",6830044,1418,96.1,10899,48.5,9906,44.1,0,0,11,0,22471,4950.33456454986,FALSE
"2021","3","Pacific County","2021 Quarter 3","Ilwaco",8607032,1465,96.2,12224,54.4,10955,48.8,0,0,11,0,22471,5509.74269057897,FALSE
"2021","4","Pacific County","2021 Quarter 4","Ilwaco",5926436,1573,96.2,13638,60.7,11962,53.2,4732,39.6,12,0,22471,4295.30608339638,FALSE
"2022","1","Pacific County","2022 Quarter 1","Ilwaco",5125024,1449,96.2,14949,66.5,13249,59,6695,50.5,12,12,22471,4257.36531529527,FALSE
"2022","2","Pacific County","2022 Quarter 2","Ilwaco",6667563,1461,96.1,15199,67.6,13528,60.2,7238,53.5,10,12,22471,5098.11134350941,FALSE
"2022","3","Pacific County","2022 Quarter 3","Ilwaco",8360733,1486,96.1,15419,68.6,13732,61.1,7537,54.9,10,12,22471,6355.16341061813,FALSE
"2020","4","Snohomish County","2020 Quarter 4","Index",853838,613,0,0,0,0,0,0,0,0,0,822083,5885.30322850612,FALSE
"2021","1","Snohomish County","2021 Quarter 1","Index",893900,594,96,223393,27.2,133566,16.2,0,0,5,0,822083,5330.11294479998,FALSE
"2021","2","Snohomish County","2021 Quarter 2","Index",833852,595,96.1,497260,60.5,445787,54.2,0,0,8,0,822083,6199.70973490511,FALSE
"2021","3","Snohomish County","2021 Quarter 3","Index",1353774,620,96.2,573543,69.8,514187,62.5,0,0,8,0,822083,6529.35179172906,FALSE
"2021","4","Snohomish County","2021 Quarter 4","Index",1059625,671,96.2,594379,72.3,546720,66.5,203878,37.3,8,0,822083,6620.35925326275,FALSE
"2022","1","Snohomish County","2022 Quarter 1","Index",964950,551,96.2,627825,76.4,579089,70.4,312196,53.9,8,8,822083,6016.23790298546,FALSE
"2022","2","Snohomish County","2022 Quarter 2","Index",1104201,616,96.1,636882,77.5,586358,71.3,336056,57.3,7,8,822083,6571.61181170271,FALSE
"2022","3","Snohomish County","2022 Quarter 3","Index",1491136,648,96.1,649441,79,594743,72.3,349825,58.8,7,8,822083,6940.24596908098,FALSE
"2020","4","Pend Oreille County","2020 Quarter 4","Ione",1725067,880,0,0,0,0,0,0,0,0,0,13724,3213.22661031769,FALSE
"2021","1","Pend Oreille County","2021 Quarter 1","Ione",1545884,834,96,2936,21.4,1807,13.2,0,0,9,0,13724,2232.62999125619,FALSE
"2021","2","Pend Oreille County","2021 Quarter 2","Ione",1979465,853,96.1,4497,32.8,3994,29.1,0,0,9,0,13724,3159.5577091227,FALSE
"2021","3","Pend Oreille County","2021 Quarter 3","Ione",2546258,838,96.2,5413,39.4,4689,34.2,0,0,10,0,13724,3429.86840571262,FALSE
"2021","4","Pend Oreille County","2021 Quarter 4","Ione",2016379,898,96.2,5984,43.6,5237,38.2,2177,41.6,10,0,13724,3611.56193529583,FALSE
"2022","1","Pend Oreille County","2022 Quarter 1","Ione",1690392,819,96.2,6385,46.5,5578,40.6,2751,49.3,11,11,13724,3247.58911396094,FALSE
"2022","2","Pend Oreille County","2022 Quarter 2","Ione",1789764,862,96.1,6520,47.5,5670,41.3,2954,52.4,9,12,13724,4361.83707373943,FALSE
"2022","3","Pend Oreille County","2022 Quarter 3","Ione",2182003,850,96.1,6619,48.2,5726,41.7,3072,53.7,9,12,13724,4586.12547362285,FALSE
"2020","4","King County","2020 Quarter 4","Issaquah",519833193,13458,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,TRUE
